用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
330234987,qazwer,3,网易你到底要干啥，我排位开门战溜鬼呢给我红网了，想干啥，前面一直好好的，直接给我弹到登陆界面了，结果还要我删掉后台重启，过了好久才登上去结果还要给我扣人品值，之前闪退也给我扣分，我举报那么多演员你就发个邮件说会举行观察的，我网卡你直接给我扣分，啥意思,,2025-02-14 13:30,华为 MatePad 11
44373584,PoppyPipopapo,1,玩家是相亲相爱的，游戏性是平衡的，皮肤是便宜实惠的，神中神,1,2025-02-14 01:48,未提供
626591536,米老鼠,1,我一个新手玩了两天了，一局没赢过,3,2025-02-13 23:41,Honor X40
105222462,ROZA单推人,1,我们且不说这个运营了五六年的游戏的BUG有多少，服务器有多烂，咱们来聊聊你这个禁言机制。<br />你是怎么做到该禁言的不禁言，不该禁言的禁言的，请问设置的人是正常人吗？<br />举例:对面监管鞭尸放血，举报不成功，队友赛前莫名其妙骂人（骂人词汇还是带有生殖器的）举报不成功。但是！因为对面监管鞭尸而感到莫名其妙和愤怒的我赛后一句“低素质鞭尸”被举报成功了，喜提禁言？怎么了低素质三个字请问是骂人词汇吗，就算你算他是好了，那么为什么带生殖器的恶心词汇骂人无法举报成功？请问网易你是怎么在做游戏，怎么在管理游戏的？<br />光这一点就有很多人来跟你们反馈过，有听吗？有改吗？小红书抖音一刷一大把，但是你们根本不在乎，只在乎赚不赚的到钱是么？那我也冲过不少，还是以前的老玩家回坑，你怎么不给点福利？<br />既要又要，五六年的游戏了还烂的要死，更新一次就无数BUG，不是莫名其妙服务器卡顿红网就是迷人刀气和奇幻判定哈？问题一大堆，不解决。请问你们员工是吃白饭的吗？<br />剩下的不想聊了，玩过的自己心里都有数😓,15,2025-02-13 23:12,Honor 90
632501005,二次元龙女,1,🎮可玩性：<br />不会玩劝退<br />逼氪金劝退<br />难度高劝退<br />推理之径劝退<br />匹配人机劝退<br />又肝又困劝退<br />玩家素质劝退<br />玩家不够，人机来凑<br />不是高玩，不要充钱<br />🔖运营服务：<br />求生者，弱到红温<br />监管者，强到稳赢,4,2024-05-09 16:47,Redmi K50 Ultra
632240939,让你,4,萌新玩宿伞难吗？,,2025-02-13 22:07,未提供
7535961,李富贵儿,3,氪金度💰：不用氪金就可以玩耍<br />画面音乐🌃：第五幼儿园不是浪得虚名<br />可玩性🎮：游戏机制4V1 所以为了更多的求生者玩家有更好的游戏体验 可以玩出新意 策略 研发战术等等。。。然后放弃对监管者的游戏体验 容错率求生者远高于监管者 在双方同一竞技水平下 通常一局下来 求生者犯几个错 一般不影响后续的游戏节奏 追一个人需要挂三次才起飞 心理 调香 调酒 等可以抗多刀的更慢 还有化险为夷20s 开一台机基本60多s 基本一个求生者一条命在队友配合下 可以溜4台左右 如果面对三人开门战基本保平 如面对四人开门战 一般留一个 监管者犯错误一次基本就节奏乱了 两次基本赢不了保平顶天了 三次以上基本可以等投降了 这还不包括对面其他求生者干扰你 还有很多情况如果对面四黑的话 上面情况更明显。<br />再说一下天赋问题，策划简直是天才。<br />张狂开局送你一刀提前开一阶，注意是开一阶。<br />封窗试问诸位用出效果有几次？<br />底牌真的是够底的，当你切底牌的时候要么切过去CD也没好，要么已经没啥好节奏了。<br />求生者这边 飞轮躲一刀，双弹拉距离，化险为夷可以看着傻傻的你20秒。小技能里面还有逆天自起也可以加一血。<br />挽留对回光返照，带挽留面对惨血求生者有用吗？也就守椅还有点威慑力。回光返照倒是一人加一血倒地还能站起来全体加速。这绝对是血压飙升利器。<br />监管者天赋大多比较鸡肋可有可无，对于游戏节奏影响比求生者差的不是一星半点。<br />请问双方天赋公平何在？<br />PS:这个游戏快乐值:四黑&gt;监管者&gt;单排<br />赛中各种动作挑衅，最后还当门皇。尤其是赛后点赞环节很有意思，可以看出现在游戏玩家是整体素质和心态了了，我玩了几千局了，基本在胜局平局后不会有点赞的，输了齐刷刷点起来，挺好。<br />我个人确实基本只玩监管者，原因很简单，我也是从求生者玩过来的，没有队友，时间零碎不会有固定时间精力放入里面去开黑，单排的话就看脸了，与其看队友脸色不如自己去尽情去玩，然后选择的监管者阵营，然后，就没有然后了。。。<br />运营服务🔖：网易你可以去舔求生者的，毕竟求生者是这个游戏的多数玩家，你还需要割它们的韭菜，但是监管者阵营目前在游戏中确实像是陪玩，陪练。如果长此以往，陪练都练不下去了，是不是都去打人机去了。<br />现在又双叒叕删除退出了，玩个游戏本来是图一乐，不是自找没趣的。<br />2025.2.13，又卸载一回，现在是六阶到七阶的监管上不去，血压倒是上去了。😒严重影响心情！,38,2023-04-26 09:20,Vivo IQOO 12
587342716,硅臭,1,不是第五人格给你脸了是吧我保持好心态又下回来了结果赢了好几把我一个二阶的监管，你给我匹配了三个三阶的求生,5,2024-10-23 21:07,未提供
67570529,爱睡觉的⊙v⊙皮皮龙,1,玩家素质有待提高<br />一样菜有什么资格赛后，真的很好笑<br />人类单排怎么玩,,2025-02-13 21:04,一加 Ace 2 pro
685825786,淼吻,5,虽然说有时候卡bug很不好，但是我也是被我的朋友拉入坑的，虽然说这个游戏的话，我也挺喜欢的。看过许多主播去玩，自己玩的很开心。现在已经到达爱不释手的程度了。之前我听我朋友说有一个穿上富江的皮肤挺恐怖的，也就是那个梦之女巫，他的头有很多，然后就被别人举报下架了，我那时候听到的话嘛，也挺不开心的。因为那个皮肤的话，我虽然说我还是见过的。但是我也不觉得他太恐怖吧。就这个第5人格爽了！,2,2025-02-13 21:00,红米Note 8 Pro
520341748,笙,1,第5人格还钱吧，我想退游了😓,3,2024-08-05 22:31,Vivo X20Plus
503058372,揽月,5,现在的游戏画面已改，现在的恐怖画面已经没有了，很推荐新手宝宝哦,,2025-02-13 20:30,OPPO R17
658279228,国山腿毛,4,网卡，容易出玩bug，冈易你看像不像十连？,,2025-02-13 20:18,Redmi Pad
68043827,阿绵,2,啊啊啊啊，红蝶落下打人免擦刀？那还玩个鬼呀，我直接给他睡那让他打得了,,2025-02-13 20:06,Honor Play 6T Pro
611721768,ん消遣,5,冈易你给我滚出来，为什么我进不去啊，他一直卡在那个碎玻璃的那个地方，进不去！冈易，你给我解释一下！！！（注：但是非常的好玩）,,2025-02-13 19:00,金立G6
702041307,16ium^,5,🎮可玩性：<br />可以培养孩子的专注力<br />🌃画面音乐：<br />很动听<br />🔖运营服务：<br />非常好<br />✍🏻建议：<br />尊敬的第五人格的审核员及其工作人员：<br />我之所以想申请体验服资格主要是有以下四个方面  ：<br />第一，我想体验新地图新玩法新角色  如果有什么问题一定会第一时间反馈给官方<br />第二，我十分热爱第五人格 ，从开服以来到现在，依然热爱<br />第三，觉得《第五人格》这款游戏 制作很精美，如果提前体验新改动礼包然后好说下这些感受和不足然后改进让玩家有更好的游戏     #第五人格共研服 #申请第五人格共研服 #申请第五人格共申请第五人格共研服<br />[图片],7,2025-02-12 15:09,Honor X40
688954781,肉丸子是只猫,1,有的玩家不多说 纯恶心人 管管吧 举报也没用,,2025-02-13 15:35,Huawei Mate 50 Pro
531987816,稽角旮旯,4,不知道为啥时长才26分钟<br />本想写写剧情的，查了一遍发现新老剧情冲突，差点误人子弟（<br />你游也是完成了首个（？）从饭圈到萌二的壮举，正常保人和恶意打团傻傻分不清，自己啥也不懂还要阴阳怪气，演员和喷子一样多<br />美工可以，最近的活动文案不敢恭维，玩家素质堪忧，人屠对立严重（尤其破站，常有语出惊人的某些小孩和超雄，输了是要大吵大闹的，人话是听不懂的，评论是一定要怼的，发言是纯的发笑的，也挺佩服他们的想象力的）无理搅三分有理闹翻天<br />赛后眼不见心不烦设置直接关，要么是破防的，要么傻的好笑，开局两秒起心跳溜了160s被麦乐问为啥不修机的（当然这是极端个例），以前萌新还能学东西，现在没必要了<br />如果是单排求生，胜率全靠造化，1695队友都能演（真就不少人排位故意演你，不是菜）输了，还有排位练角色的，上挂飞还要留满道具的，救人吃一刀就扬长而去的，顶着一刀斩去救人的，搏命往地下室冲的天才，仙之人兮列如麻<br />🎮可玩性：<br />还行，不过某天腻了可能几年都不会碰了<br />虽然是竞技游戏，但是第五判定嘛，有时候不可强求，网卡也是不得不品的一环，有时候输了一局纯粹因为网卡了一下优势就变成劣势了，赢局变平局，平局变输局<br />🌃画面音乐：音乐很好但几年不换能听吐了，老皮肤哥特风，新老皮肤风格差异大，并没有恐怖元素<br />花千树甚至比不上1819年的皮肤了哈哈<br />🔖运营服务：一个精华限定金2500（想白嫖全勤攒2年灯泡）没保底做好打水漂的准备，零氪微氪灯泡补联动紫保底更划算，最近补偿挺大方，送了30抽<br />✍🏻建议：<br />改禁言！！骂人只要单字发再脏也不管，开个玩笑分分钟给你禁了,5,2025-02-04 15:42,未提供
46215780,问君,1,莫名其妙封我号，一年后今天在玩数据给我清没了，我都不记得以前有没有充值过。。。反正以后网易的游戏我不会再充值了😅😅😅😅😅,1,2025-02-13 14:19,Redmi Note 12 Turbo
328423575,辕梵墨,1,"太吃网络和操作,还有冈易判定太废物了",,2025-02-13 13:20,Vivo V1936A
702910843,玉兔@珍,5,这款游戏其实各个方面都挺好，就是队友不太行。,,2025-02-13 12:21,HUAWEI Nova 9
422571677,䱯跌,1,修修你的破网，排位卡什么，我是真的气死了4抓变三跑，本来监管就不容易赢，你还故意卡，在不修我炸了你服务器啊！,4,2022-10-02 15:32,OPPO K11 5G
438543027,米江安,2,游戏平衡就是一坨，运营策划一巴掌，夜莺小姐两巴掌，第五更是降龙十八掌。<br />有问题找客服是不管的，回答是人如机的，注意事项更是不提的，一个新号注销快半年了还没注销好呢。<br />现在还没玩过的，快跑真的。<br />账号是越充越非的，活跃值越高越非的。 上次p5返场，送二十抽，我60保底一紫出，我姐更是蓝光白云。<br />结果呢？我两各开了个小号，游戏没打几把，就那20抽，都出金光了😅😅<br />后悔啊，给第五充钱。<br />狗屁第五，新的一年，祝你走下坡路哈,1,2025-02-12 23:28,红米 K40S
628435724,伤感小帅,1,游戏皮肤挺好看的，风气不好，全是cp ，喜欢皮肤和角色推荐玩，不推荐里面的cp，一个比一个恶心，且官方内部疑似有卧底,,2025-02-12 22:27,Vivo Y55t
62937436,Boom,3,这个游戏的话，我已经是玩了有两三年左右的时间了，今天真的想评价一下，第五人格，他这个策划首先是有可以表扬的地方，就是在于一些面对女性问题的时候处理非常果决，然后就是在游戏里面有任何谐音去骂人，也是可以被举报成功的，但是第五人格，我想问一下呢，你这个匹配机制，你是人能做出来的机制吗？玩游戏遇到的一群人，到底是人还是一个什么生物？在游戏后面在操控呢？每次的皮肤也是有的，皮肤明明能做好的，你在那里瞎做，比如招风旗你看着这个角色的脸模，看着这个头发策划，你真的没笑吗？我就想问，每次都说优化，每次优化拖大半年的时间优化之后呢？真正的是好的优化，一个手指都能数的过来，每次玩第五人格，累死累活的看到那群猪脑队友的操作心都死了一半，其他的那些那五阶那六阶的二十三十的胜率到底是怎么上去的？我想问一下？,,2025-02-12 21:48,华为  MatePad 
599225523,武侦,1,能不能把你家网修修,,2025-02-12 20:58,红米 K70
532358072,郝,5,第5人格虽然被我们口头说很不好，但这款游戏真的很好，我一般玩游戏都图一个新鲜感，但是唯独第五人格玩了四年。画风也没有其他人说的那么不好。我觉得画风特别的好看😼,,2025-02-12 20:09,华为P40 Pro
54207879,凡人多烦事,4,游戏平衡不太好,,2025-02-12 19:51,未提供
703954424,烧烤味的法棍,5,好玩,,2025-02-12 19:31,iPhone 12 Pro Max
583477690,小白熊,4,好玩好玩，害怕恐怖的很，不要进入啊，当然刚下载的也可以删了啊,,2025-02-12 18:29,HUAWEI Mate 20 X
322629899,×,1,优化福尔摩斯联动金，质量一坨人设还做错，自己家男主疤长哪只手不知道？你是不是恨死小说家冷门小说家厨不能给你圈钱了，要不你把小说家删了吧😆😆,2,2025-02-12 18:01,iPhone 13
696894728,元气满满的开拓者,1,私人游戏，2500的联动金做的那个死样，喊改也是装聋,2,2025-02-12 17:47,iPhone 13
459835746,hey hey hey,5,兄弟，当你看到这封的信‬时候，我已去经‬当超雄ob味了。你不再用‬救秒倒的我了，你们都不 玩ob味保护 我，我也再‬不玩修机味了。兄弟，你们好好‬修机，我举起棒子就保我护‬自己，拿起磁就铁‬和监亲管‬嘴，一套空棍门云‬崴脚直给接‬对面喂饱撑监死‬管，你就们‬放心修吧，有我的ob味在，咱们车队被包‬四杀的，勿念。,,2025-02-12 17:07,Vivo X21A
702674100,洪都拉斯的王,5,🎮可玩性：要推荐第五人格这个游戏<br />✍🏻建议：1.就是建议建模做的好一点吧， Pv             里的角色和海报上的角色。不能说一模一    样，只能说毫不相干<br />2.要是能加强入殓师就更好了,,2025-02-12 16:42,OPPO Reno7中国版
414935866,啊哈,1,狗屎游戏根本没有平衡性这么一说,1,2025-02-12 15:45,Vivo V2172A
672607248,墨呤,1,非常的好玩，玩红温了,,2025-02-12 15:24,Huawei Enjoy 60
576347359,爱蝙蝠的猫控,1,"44阅历<br />一些对第五人格的纯恨。<br />劝各位别玩第五人格，真的，我从来没有这么恨一个游戏过。<br />你问我为什么不退游，是因为这游戏里面有我推，我推在他手上我能怎么办？我现在就好像一个被绑匪绑架了的人的亲人。我推在网意这个绑匪手上我能怎么办，而且这个绑匪虐待我推我却没有任何办法。至于我推是谁？是第五人格剧情男主。<br />第五人格我算是开服回家十回坑玩家，玩了第五人格一年左右退游了，前一段时间回游，2024演绎之星期间回游的（差不多2024年4月）玩到现在差不多充了五百多，充的不多，为什么？因为我推没有皮服排期，想充也找不到地方充。<br />可能会有人问一个游戏的男主怎么会待遇不好，巧了，我也想问，我周边很多朋友怀疑男主是不是内部恨，我就对他们说，你别怀疑了，他就是内部恨。我对不怎么了解的人说说怎么就是内部恨了，先说一下男主一共有两身份，求生者身份是小说家，监管者的身份叫噩梦，我来从几个方面讲讲为什么说我推——第五人格男主是内部恨。<br />首先，一皮腔排期和皮服质量。<br />先解释一下皮肤等级金＞紫＞蓝，高级皮指的是金皮、紫皮。你游男主两个身份，按照两个角色算，2024年的高级皮排期为零。气的我想笑。之后网易惹众怒了答应给很多冷门安排高级皮排期了，小说家有了一金一紫。<br />先说说紫皮，紫皮是深渊紫。给圈外人说说什么叫深渊紫。第五人格每年出一期深渊，一金四紫，是按角色上架时间得的，什么意思？比如2024出的角色在深渊八，2025出的角色在深渊九（当然不排除被跳的可能，比如说画家）,深渊高级皮是每个角色必有的，而且也该轮到小说家了，所以某种程度来说不算排期。然后这个紫皮一开始爆料出来我以为是蓝皮，全靠 PV 和建模师发力才像紫皮。还一件令人好笑的事情是深渊八小说家作为主角在海报中查无此人，我不信邪找了半天后来发现海报里真没有小说家。<br />小说家与福尔摩斯联动，我一开始双厨狂喜，毕竟我也特别喜欢福尔摩斯，然后海报出来了气的我当天早上四点才睡，六点去上学时还满脑子这件事。至于我为什么气成这样，当然是被那个带玫瑰花纹的大红外袍给气笑了，有那么多版的福尔摩斯，你到底为什么要选不知道从那个角落里跑出来的大红衣袍一个侦探穿大红袍？是生小怕嫌疑人看不见吗？怎么进行足跟足踪啊？我问你呢，真的，佣兵的推理先生不知道比小说家这个福尔摩斯联动好多少信你把这俩被服拿去给路人看问谁是福尔摩斯，他们一定选佣兵好吧。同人图里有那么多好看的小说家与福尔摩斯联动设计，你照般都不会？你要是怕和福尔摩斯的联动这样太朴素不像限定金，可以多加点好看的特效，皮服做精细一点，而不是红色外袍，网意你优化给我优化好点。<br />我在想小说家内部恨已经到了这种地步了吗？福尔摩斯这种全球程度的名大 IP ，本身就自带极高热度，做的好的话就一定会赚钱的，网意你连赚钱都不赚了就是为了给小说家出这么个皮服，一点几也不想小说家蹭到福尔摩斯的热度是吧？<br />然后看到你的优化公告了，我身边很多说厨还在那里开心，我不是特别开心，因为也没有把实物图发出来，那么，这个优化到底优化到什么程度会不会敷衍我不知道。现在福尔摩斯全部爆料出来了，哈哈笑死我了，uu和小说家的制作一看就不上心，记者的比小说家更像限定金多了，问了一下朋友骑士跟小说家哪个更像限定金，朋友说一看就是骑士的，给我整破防了，把福尔摩斯联动的皮肤一起看，真的能看的出来小说家的联动设计一看就没用没有其他几个角色上心。<br />我也感觉我挺贱的，被网意 PUA 习惯了，看到这么丑的限定金和我朋友诉苦后她问我抽不抽，我沉默了一会说我还是会抽，毕竟是小说家的二限，退游期间完美错过了小说家和噩梦，小说家的伴身限定金没有拿到，回游的新号我不想再错过小说家的限定金了。<br />噩梦的皮服排期更是让我眼前一黑差点没晕过去。2024年别说高级皮了，连一个蓝皮都没有，一整年了连个蓝皮都没有！现在2025年了噩梦的皮服消息也是一点都没有，包括蓝皮。给我气哭了，紫皮的随机数这个皮服质量也很低，放大看一点就发现一点也不精细一看就没玩多少心思。这边给圈外人说一下，新角色都会有伴生限定金，这个限定是真限定时间一过就不会返块场的。但是噩梦却因为剧情原因金皮是免费送的并且是可以返场的，也就是说别人都有的限定金噩梦没有。我总结了一下噩梦的皮服现状，高级皮（甚至蓝皮）是一整年没有的，今年也没有任何消息。在别的角色在催二限三限的情况下噩梦连一限都没有！！！这就是你游男主的皮服排期，要皮服没皮服，要质量设质量。<br />其次，再来讲讲强度。<br />首先是小说家的强度，强度一般，上手难度很高，有良好的上位替代，加上人气低，所以玩的人少的可怜，小说家的胜率也低的可怜，也是倒数第二，至于玩的人有多少？你问有多少？出场率倒数第二，我玩屠夫打了三个赛季，差不多一年了你猜我遇到了几把小说家了就五六把。<br />小说一家强度不高，噩梦更是，废物中的废物，是监管者中公认最弱的存在之一，你甚至可以把之一去掉。之前33赛季看过一个视频，一个百星屠皇e总，他和几个长期霸榜 S 1牌屠夫一起讨论了一下33赛季屠夫强度排行。( S 牌相当于国服前十，只有这个角色前十的玩家有，S1是这个角色里最强的玩家）这个排行很有含金量，我找了半天没找到噩梦，然后在一行缩小的t4里看到了噩梦。（T0最强越往后越弱）你猜猜共有几个梯度，就T0到T4，也就是说噩梦是最弱的那一档。更好笑的是什么，T4就只有一个噩梦，其他屠夫全在T3及以上，我们噩梦弱的已经弱到有一个专门的梯度为他而存在了。然后34赛季我又刷到了这个up主强度排行视频，噩梦从T4变成T3了，你以为是他加强了吗？不实则上是因为T3没有人了，其他的都在T3级以上，然后我们噩梦又单独一个梯队，还是垫底的。<br />那么请问弱到这种程度的屠天官方有考虑过加强吗了以下为官方原文“噩梦使用难度较低，但想要达到其上限依然需要很高的熟练度，因此在部分高端局有很不错的胜率，我们会继续监测其表现进行调整评估，”<br />气死我了，什么叫“部分高应端局胜率不错？”“部分高端局？”“部分”？装都不装了是吧，你甚至不敢说噩梦在高端局胜率不错。怎么？部分高端局胜率不错是指在赢的那一部分对局中胜率不错错吧？<br />“但想要达到其上限依然需要很高的熟练度&#34;这个更招笑，噩梦能赢不完全是靠对面给机会吗？你自己去看一眼夜宵杯中对面不失误是什么情况， S 牌噩梦都开门战了连一阶都没开，而且这还不是普通的 S 牌噩梦，多届打到S1的 S 牌噩梦，怎么了是 S 牌噩梦的熟练度不高吗？看着噩梦被对面做动做嘲讽快气哭我了。给火影玩家讲一下，这就是拿上三忍打下三忍，在对面没有任何明显失误的情况下被你用上三忍一穿三了还摸头嘲讽。用王者玩家就是李信（还是光信）被对面版本超标英雄杀死了后在尸体上回城嘲讽。我们再回头看这句话&#34;但想要达到其上限依然需要很高的熟练度”是历界S1牌噩梦的熟练度不高吗？就是噩梦这个角色弱，但是官方不想管而已。<br />噩梦从出现到现在一直都弱的要死，从来没强过，湖景村大船窗户那里一个窗户可以和你绕到死（不开玩笑），但凡正常点不被反绕就可以一直绕，杰克有雾刃、厂长有术炭，至于噩梦，他什么都没有，别和我说为什么不点封窗， S 牌噩梦在这个图我没见过点封窗的。点封窗是不打算打开门战吗？（再用王者举例就是鲁班被一个角色克到死，然后有人说只要带净化就可以解决这个问题了，怎么鲁班带净化是准备被对面抓到死吗？虽然带闪现也容易，就像噩梦带了底牌照样被溜穿）<br />说来好笑，官方给的噩梦攻略是邀请一个宿伞玩家做的，至于为什么不邀请噩梦玩家来做噩梦这个角色的攻略呢，因为是个 B 牌及以上的噩梦都会先骂一通傻官方，然后再告诉大家不要玩噩梦这么弱的角色。<br />我们噩梦可真的是弱到没边的程度，同样经常被说与投降组 CP 的杰克已经有加强计划了，那我们噩梦呢？感觉没有一点要加强的意思。<br />说到这个我更生气了，噩梦上一次调整直的是不像是人能做出来的调整，噩梦玩家等了那么久的调整居然是一次平调而非纯加强，还是偏削弱式的平调，你看看你那个启示，是什么东西，我拿噩梦打了十几把才触发一次，然后你还给我把传送削了，不是都知道噩梦弱成这种样子了你不纯加强你给我整这一出？策划你玩过游戏吗？策划你玩过噩梦吗？<br />噩梦的传送算是核心技能你给我削这么一刀大的？被骂了也只是把削弱力度调小了而已。给王者的玩家来举个例子。策划把李信的攻击和生命值加强了一点，然后给李信加了一个&#34;光刃&#34;被动，技能打到五个人那么下一次技能伤害增加30%。然后，然后把李信的暗信形态的普攻和技能加移速砍了一刀大的，被骂了以后也只是将一刀大削弱改成了小削弱而已。<br />大削调整公告出来气的一个噩梦 up 主支南说不调整就不玩噩梦了，支南可是噩梦信仰玩家啊，支南是历界 S 牌噩梦玩噩梦玩了几年了，也是第一个噩梦 UP 主同时也是玩噩梦中唯一一个破十万粉的噩梦玩家，可见这一个调整有多离谱，后来改成小削弱支南才继续玩。<br />“我们会继续监测其表现进行调整评估”怎么？你是觉得噩梦的控场太强了吗？50几秒的一个单传送是要笑死谁？时空之影而且是五个传送点，45秒一个传送，每个传送时间冷却时间还单独计算，完完全全的噩梦上位替代。很难想象这两个角色是在同一个游戏哈，结果都这样了，你还给噩梦平调式削弱？<br />更可气的是什么呢？我之前说过，我是回游新号玩家，完美错过了小说家和噩梦，所以噩梦的免费金皮没有得到，我攒了那么久的紫薯等噩梦的金皮返块场，听说噩梦金皮返场时高兴的觉得天都亮了很多，等待的几天心情超级开心，然后你猜怎么了？噩梦的那个调整公告出来了。<br />角色金皮返场前给角色偏削弱式平调，我不知道官方是怎么想的。角色皮肤返场前不应该加强一波好卖角色皮赚钱吗？金皮结果整了这一出偏削弱式平调，可见被内部恨到什么程度。我看到这个公告感觉天都塌了，那几天根本笑不出来，但是那一天我看着商城沉默了几分钟最后还是买了。我自己都觉得我自己贱。<br />以上就是为什么我什么恨第五人格。骂完后发现第五人格，这个游戏还是蛮牛逼的，能把我气的写出这么个大长篇来骂他。",228,2025-02-12 15:13,华为nova 7 5G
11609052,雷人张,1,单排人类难度太大了，还出这么多轮椅屠夫，现在我直接每天混3局排位拿紫薯嫖限定皮等着卖号，一毛钱都不冲了,,2025-02-12 13:49,Vivo V2049A
695185571,^O^,3,✍🏻建议：<br />每天的免费云玩时间长些,,2025-02-12 13:26,OPPO A5
638343477,逢己,5,网易修修你的网吧,,2025-02-12 11:11,未提供
17923683,呆觐,5,画质很好，人物做的很精美,,2025-02-12 10:02,未提供
665913249,熙熙,5,求一个会玩王者可以双排偶尔爆点小金币的女固玩，求求了,,2025-02-12 09:46,iPhone 13 Pro Max
702734085,豫虑,4,我是22年入坑的 中间退游了几个月 但是我现在觉得第五的风气真的不好 三把里能有两把都是鞭尸放血的 网易可以把人屠之间的平衡性调整好 老角色的监管也需要加强 我是人类玩家 但是屠夫玩家真的很命苦…现在五宝出的新角色人屠都是强度在线 但是与老角色强度做对比小强度显而易见吧 一部分人类玩家反制教程不看就说强要削弱的确实不理智 五宝应该适当平衡地调整人屠角色强度 不然会导致人屠不平衡 而且珍宝爆率杀熟 新手出金率很高但是玩久一点的基本就是吃保底了 角色二限该补就补 角色排期也需要合理分配 善待温冷门角色 不论是求生还是屠夫强度逆天都要适当调整 公平对待每一个角色 让每个角色都有合理排期<br />这个游戏现在的环境已经不适合新手了 匹配失误秒倒就会被挂被骂 这种情况在一到四阶发生频率很高 五宝也可以在新手教程中教教如何搭配天赋 让新手们有更好的游戏体验,,2025-02-12 04:06,未提供
322424506,亥久巳,2,02.12:期待了一整年的福尔摩斯联动做成这个吊样子，你敢睁眼看看这个可笑的头身比和几乎没有的特效吗。<br />——<br />24.10.12：你游对玩家与角色的态度实在令人心酸。我无法评价，只能祝你越来越烂,4,2024-10-12 20:36,Vivo S18
485132344,～～～,5,刚睡着，脑子里面突然响了一声机子全部被开的声音，就那 登 的一下，瞬间清醒了。啊，玩魔怔了。,,2025-02-12 00:39,红米 K40 Pro
682766997,(^.^),4,各方面都还行，就是玩着玩着就会红温，然后号子是真保值啊，充进去的钱还有赚的，不过也是没想到直接成了年度挚爱了，这就是PVP的魅力吗😂😂😂,,2025-02-11 23:24,Huawei Nova 11
549653975,？,3,本身排位的时间较短，人屠双方的对立并不是一手而来，幽默的对手在你什么都没做的情况下鞭尸，赛后侮辱完，我回怼两句 结果幽默刚毅给我禁言了,,2025-02-11 22:46,Oppo A58
645874343,一切都是虚无,1,过分，一直必输局，人机局+噩梦，鹿头，爱哭鬼+人机队友发信息，看到我人都麻了，人机队友一个倒得比一个快，4台机就剩我一人了，我以为就一局，他给我来了一下午的必输局，我带的萌新都崩了，老子快受不了了，别玩这游戏，别玩，别玩！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,,2025-02-11 22:21,红米 Note 10 5G
665997702,白小白,5,一款红温游戏,,2025-02-11 20:49,OPPO A2x 5G
650321757,仇维,1,卡网卡红温了，来给第五刷个好评,,2025-02-11 20:36,Vivo V2429A
663901871,游戏呆呆,2,皮肤太贵了对我们乡下人很不友好没有压迫感也不恐怖..................................................................................................................................................................................................................................................................................................................................,,2025-02-11 17:59,OPPO A2x 5G
593944289,今昭,3,游戏账号丢失根本找不回来。,,2025-02-11 16:33,小米2409BRN2CC
448083760,婷,2,喧嚣不删能玩？？？,,2025-02-11 16:21,OPPO PFGM00
696645052,原,5,🎮可玩性：<br />很好哈一开始有点恐布但过了新手教程就好了,,2025-02-11 14:56,小米 Redmi 10X
74985920,手机用户74985920,1,对于屠夫玩家太难了,,2025-02-11 13:33,华为 MatePad 11
584559598,钱从四面八方来,1,"简直就是一坨，别玩bug多s人,本来都要赢了，关键时刻给你卡，不是手机性能的问题，之前玩很多次都没有卡过，偏要赢的时候给我卡，不知道要干什么，疑似想要毁掉我，别玩，真的别玩，又要肝又要氪的😓😓",,2025-02-11 13:20,未提供
647843099,格蕾丝我爱你！,5,妈呀，第5人格太好玩了。不管第五人格变成什么样我都会玩的，希望不要变成蛋仔派对那样。活动做的确实有心，而且福利也挺多的，但就是皮肤挂件那些能不能做的，用心一点,,2025-02-11 12:53,OPPO A55 5G
330523134,alimist,3,给我优化服务器网络，返场中原中也😡,3,2023-01-13 14:22,Honor Play 5
568791453,匿名,1,匹配机制有问题,,2025-02-11 11:24,未提供
506430069,爱你才要你,5,第五人格我建议加强慈善家把手电筒进度改为每0.2秒失去20%的照射进度沉默状态改为每0.1秒改为失去40%的照射进度改为就慈善家专属特质希望能进行一波小加强希望能进行这波改动我替慈善家玩家发声了希望这波改动能让慈善家重回热门,3,2022-10-17 13:26,Vivo V2166BA
702692696,鱼豆腐真香喵喵喵,2,杀熟网易。珍宝限定金爆率只给萌新。敢想18年入坑对账号没抽到过限定金还都是自己买的，次次大保底，萌新出金效率那么高呢。圈吧你就,,2025-02-11 03:31,Huawei Mate 40E
684877141,尘眠,4,还是不错的，就是冈易你什么时候给我出个限定金！！！！！,,2025-02-11 03:23,Hi nova 9 Pro
415099086,明天的明天,2,这游戏还行，玩家素质底下恶劣，人小子恶心屠夫，屠夫放血人类，官方乐见其成😅,,2025-02-11 00:14,Vivo V1945A
634162776,下小雨,2,好玩是好玩，但是超标的网速<br />尤其在联合狩猎里面选监管居然能匹配半个小时之多在前前后后我都等了半个小时匹配了好几次监管，但是都匹配不上去冈易难道不管管吗？真的很受不了了，匹配了三次都没匹配成中都打底匹配了半个小时,,2025-02-10 23:53,未提供
