用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
531702181,姓牛名逼,1,忍界大战继续，但希望大家理解，等一等。如果以下建仪认为有帮助，大家可以顶一下，或者复制。策划承诺部分不加此列！1.忍法帖降价！如果25还是太便宜了，火影本来就是点卷忍者，月卡，忍法，高招占大头，而忍法帖主要是周期肝度和补老忍法忍者难，我建议改一下这个就行，改动如下：①经验获得可累积，每周的可获得经验增加，将获得时间减少至少一个月！！！②老忍法兑换币保持不变！现在后面会涨价，建议删了涨价！③198档,7,2025-04-05 00:17,未提供
67004601,有点烫嘴,1,从第一次看到金银角卖198块的时候我就知道，狗，永远改不了食性。<br />如今，七次忍界大战一次又一次地证明了这一事实。<br />期间种种，罄竹难书。<br />如今，我只希望尽早在停服名单中看到你。,,2025-04-05 00:11,未提供
414243226,抽奖必出金,2,魔方策划你是真牛逼。,,2022-05-22 06:06,Redmi K50 Ultra
33451050,白喉棒状杆菌,1,真的很失望，直播不回应关键问题，持续画饼，不及时解决问题，只有氪佬才有特权提建议普通玩家被当成纯狗托，直播还是提前录好的糊弄玩家，清明节上架了一大堆的氪金活动和玩法，真的很失望,,2025-04-05 00:03,未提供
360864668,木有灵樨,3,手机上的育碧,,2025-04-05 00:02,Vivo IQOO Neo10
670188569,16467,1,曾经的我确实热爱你，20年的时候无意间下载了你，但是对于我来说觉得并不怎么好玩，但是在二二年还是什么时候来着，在我朋友的劝说下又下载了你那时候的你福利没有现在那么好，但是确实我那时候非常喜欢玩你这个游戏，为此我找了很多代肝，也花了很多时间经历去玩，但现在你的这10周年搞了这么一个大的东西，我是真的很无语甚至是气愤，玩了那么久，那些决斗场的 bug我心里都是说特性特性，但是一碗水端不平，看不出来现在火影是你的主赚钱吗😅,,2025-04-04 23:52,Vivo Y55t
68713489,銀髪の半精霊,1,玩了也有七八年了。V14也没少给魔方上供，策划不作为，天天画饼，真是给我耐心消磨没了，千万别玩儿，垃圾游戏，谁玩谁后悔。,,2025-04-04 23:37,Redmi K60
352083519,平平无奇,1,不推荐，不如航海王壮志雄心😈😈,2,2025-04-04 23:40,Vivo Y55s
60839329,蓝猫hg,1,魔方快快出来道歉吧，现在这游戏是真不想玩了，我非常喜欢火影忍者但魔方真的令人寒心。,,2025-04-04 23:37,iQOO 8 Pro
118180352,Believer,1,辣鸡游戏，吸血游戏，千万别玩魔方游戏,,2025-04-04 23:18,Vivo IQOO Neo9S Pro+
484396160,派大星,1,TapTap官方出来告诉我什么叫做金币正在同步中，请稍候在操作，什么都弄不了，我服了，我等了那么久，还是，金币正在同步，请稍后再操作,,2025-04-04 23:17,Honor Play 5T
472942952,永远喜欢爱莉希雅,1,大家在吵什么啊？😮火影难道不是除特典全忍者都可以金币免费获取，平衡调整频率两周一次，美术团队是同类型的两倍，忍法帖25能获得整卡，高招周期还短没有高招循环让你非要等下个池子再补出来而是即出即抽每个版本除了抽高招还能剩下一大堆金币买其他高招a质量忍者，决斗场首胜100金币，胜场倍率是1：3，对局开始ban选时间长还分类好找，对局结束可以同时点保存录像和再战，服务器流畅的良心游戏吗？怎么大家都在吵啊🙌,9,2025-03-31 00:02,OPPO PFFM10
439540612,茜茜,5,虽然发生了很多事情，但是丝毫不影响你是一款优秀的游戏,2,2024-01-13 18:15,Vivo IQOO Neo9S Pro
4311640,人傻话多L憨憨,1,把玩家当傻子整,1,2025-04-04 23:01,Redmi K50 Ultra
62892623,一个人的旅行,1,需要给个交代,,2025-04-04 22:58,HONOR Magic6 Pro
2321604,夜烛,1,2020.10.4，这游戏真的很棒呢，只需要短短四五个月的时间，你就可以获得一个高招忍者呢，不充钱每天只要短短一个小时就可以获得全部日常奖励。真的很适合休闲玩家加入，一点也不肝，也不逼氪，实在是国产游戏的良心，腾讯的诚意之作。只要体验短短五分钟，你就会跟我一样爱上这个游戏。<br />2025.4.3，**魔方只会装死，公平对待都做不到吗？,10,2025-04-03 10:34,未提供
575471120,hhhm,1,领导是不管的，策划是混的，玩家的意见是不看的🙈，玩了这么久火影的我是有福气的😛，一星不是你的极限，而是tap给你的颜面。,2,2025-04-04 22:55,Vivo X90
331484011,User331484011,1,活够了是吧玩这么久啊，服务器，服务器不行，时不时给你来个卡顿，啥啥啥都不搞，策划说是回避的，就等着跟隔壁大伟哥一样，知道吧？，最近啊，有些玩家的声音真的很尖锐，对了我崩三原神都是开服不服来喷,1,2025-04-04 22:54,未提供
73699856,聪明的大鹅,1,忘本魔方,1,2024-08-06 23:42,未提供
576890179,tappppppp,1,辣鸡马铃薯服务器,,2025-04-04 22:46,华为荣耀20Pro
390218305,孤独,1,我也是一个老玩家了，看见火影忍者对我们玩家态度是这样的，你也当之无愧是这个评价了,1,2025-04-04 22:45,未提供
530594717,徘徊的蜚语,1,魔方还我票来,,2025-04-04 22:38,Vivo 1818
74681212,修,1,木叶村赶紧完蛋吧！新手难攒忍者，前期只能被暴打。决斗场强度过于逆天，有些忍者一刀死或一加神，我就不理解，强度怎么能把控成这样？新手好不容易搞出来个高招，要吗被禁拿不出来玩不到，要吗砍死游戏体验贼不好。决斗场，几年的问题了，最近特别频繁节奏特别大才说要搞。几年了，现在爆了还能拖到五月，也是牛！组织商店啥的玩法都啥样了？几年没更新了？真的是牛！还有忍法帖，规格这么久了，官方也要赚钱不好变价格理解，那补老的忍法帖忍者秘卷就不能改一下获取难度吗？跟王者一个样，木叶村赶紧完蛋吧,1,2025-04-04 22:37,OnePlus Ace 2
690058129,独久,5,说实话这款游戏挺不错的毕竟我是新手玩了一个月第一个S级忍者毕竟是免费的十周年的活动我还是建议大家搞一搞听说有高招A忍者还有S忍者目前我就知道这些散会,,2025-04-04 22:32,HONOR ALT-AN00
706429359,zl,1,我在火影里充了陆续2k但这次是真的想退游了,,2025-04-04 22:29,未提供
423297297,文.,1,快1800小时了，玩了这么久，火影就是这样对你玩家的，忘本，是玩家成就了火影，不是你火影成就了玩家,6,2022-07-23 16:55,小米24117RK2CC
447191680,烧烤架hh,1,我们只要态度,,2025-04-04 22:21,PTAC MIZ-BD00
683767710,向往生,1,忍界大战还没有结束，继续开团😏😈说真的，看策划这么重视航海王，真挺寒心的,2,2025-04-04 22:14,Redmi K50
48321706,宇道道,1,官方装死，避重就轻，想体验高血压的可以来,,2025-04-04 22:01,Vivo IQOO 12
390252759,扉阴,1,对不起，年轻的时候不懂事本来只想氪六块的，我有罪😭,,2025-04-04 21:51,一加手机Ace 5
710994961,螺旋天光极锐斩空闪壹式,1,土豆服务器太牢了我停氪了,,2025-04-04 21:44,Vivo IQOO Z7x (m)
506110543,jn,1,训练场全忍者开放不提，魔方这个半吊子水准优化训练场恐怕也优化不了，这些都先放下不说，策划态度让人心寒，公关用PPT糊弄玩家，新手完完全全被信息差当路边一条，这样下去没有新鲜血液，老玩家也迟早让你气完（我还是觉得拉上拉链比较有漫画感）😅,1,2025-04-04 21:42,未提供
352268932,多肉,1,呵呵哒 航火服务器优化问题摆在这 不解决就等着关服吧,,2025-04-04 21:40,红米 K70
558192802,鳶,1,狗屎游戏，白瞎我的钱给隔壁，唯一的好处就是能在这里体验忍界大战😅,1,2025-04-04 21:30,Tianyi TYH641M
560214241,阿巴阿巴阿巴,1,有一位主人每次训一只狗<br />从不定点给他吃饭，只有到他嗷嗷直叫的时候才能给他一块骨头<br />狗只吃了一个半饱，但至少饿不死了<br />就这样日复一日年复一年<br />突然有一天狗主人养了一只新狗，新狗刚来的时候桀骜不驯，但狗主人对其出奇的好，美味食物和玩具应有尽有，这让老狗非常不满<br />终于有一天，老狗看着自己的一根骨头和新狗满盆的食物，他爆发了，狂吠了整整一个晚上，诉说的自己的不公<br />第二天主人想了想，反正那只新狗也吃不了那么多东西不如把残羹剩饭都倒给老狗<br />老狗第一次吃到从未享受的美味，以为自己和新来的拥有了同等的待遇，便认为这是天下最好的主人,120,2025-04-03 17:56,未提供
20081777,无聊，无语，无所谓，,1,bug一堆，每天一个新bug,2,2025-04-04 21:12,HONOR Magic6 Pro
425398346,匿名人士,2,情报会太棒了👍🏻👍🏻👍🏻,1,2025-04-04 21:06,Redmi K60 Pro
496460140,败事有余,1,土豆服务器懒得喷,1,2025-04-04 21:05,未提供
520029271,学势,5,忍者质量都没问题，运营有问题，服务器也有问题,2,2025-04-04 20:57,Huawei Nova 9 SE
556325341,二人世界,5,火影策划快回来吧,,2025-04-04 20:47,华为 MatePad 11
410630844,好耶,2,17年创的号陆续走到现在也不多说了，魔方你是真想死了，这场忍界大战还没结束！,,2025-04-04 20:45,未提供
74593223,淹没在脑海的你,1,烂完了😅,1,2024-10-07 00:11,Vivo V2156FA
47777712,嘿嘿嘿,2,火影这个游戏，我也玩了四年了，不说是老玩家也算半个了，针对第七次忍界大战也是没话说，一群新玩家光说要 25 忍法帖，要福利什么的，看到一万金币和✔石泉奈就走不动路了，直接翻脸也是逆天，我们这些玩的久一点的真的就是想要策划一个态度，哪怕没有福利也好，只要能诚恳认错，然后把服务器好好优化一下，落实到位就行<br />结果这次情报会还是冷处理，前几次忍界大战 mf 都这态度，这次 mf 学精了，搞🔥海对立，搞新老对立，然后自己隐身，想着最后节奏过去了再出来<br />mf 的嘴脸和不作为 我就不细说了，一🌟该他，两🌟是我对火影忍者最后的仁慈,1,2025-04-04 20:27,Redmi Note 11T Pro
450787811,东B帅,1,最近节奏真是越来越大了，有些地方该优化的不优化，就硬拖最后补偿一些东西就算了。有些玩家真是在火影里当乞丐当习惯了不会真的觉得1万金币很多吧？补个高招s都要4万金币这点金币连半个s都没有，搞到现在节奏这么大，还想糊弄过去。我玩的时间不是很长但也基本理解了，这就是个黑奴游戏。,1,2025-04-04 20:21,Redmi Note 12 Turbo
101165386,乖乖娃,1,土豆服务器又不管，回应了个鸡毛,1,2025-04-04 20:20,未提供
437699414,蔡某的肥皂,1,哎呀😝我们火影玩家真的是太有福啦！不仅通关冒险模式就有10000金币，还送一堆免费忍者。198便可以体验到37的维吉尔，多么用心的策划啊！大爱这游戏。快快卸载火影一起下载米哈游四件套吧！😘😘😘,1,2025-04-04 20:17,小米22101320C
33751982,君莫笑,1,人生干过的三大错事<br />给火影充钱<br />说火影良心<br />拉人入坑火影,14,2024-05-30 09:21,Vivo IQOO 12
337574754,User337574754,1,土豆服务器，九年了都不舍得升级一下，策划（特别是广处）漠视玩家声音，要不是我玩了五年了（19年蛇父池入的坑），有感情了，早密码的删了这垃圾服务器🙌,,2025-04-04 20:13,华为FIN-AL60
38698905,浪荡,1,🔖运营服务：钱是想捞的，服务器是不优化的,,2025-04-04 20:05,小米 15 Pro
371189364,User371189364,1,"⚖️平衡性：<br />调整的根本不好,之前强的一下砍废,之前弱的直接加强到t0",,2025-04-04 20:05,联想Legion Tab
17767933,User17767933,1,真可惜，玩了这么久也充了不少，策划散伙了，或许就像当年的王牌战士一样了,,2022-10-08 13:22,Vivo IQOO 13
55375974,没有,1,我玩火影已经玩这么久啊，900多个小时，我是第一次对着游戏失望透顶，已经没什么玩下去的动力了,,2025-04-04 19:59,Redmi K70 Ultra
428980460,阳,1,真让人失望，得亏我这么喜欢你，到头来被当小丑,3,2025-04-04 19:41,华为Pura70pro
636728095,徐浩然,1,策划都跑了玩什么,1,2025-04-04 19:41,华为CTR-AL20
502940256,氵犭,4,游戏是好游戏，可惜服务器太史，魔怔b也多了，脑弱低龄也多，只能说祝火影越来越好,1,2025-01-04 17:27,Vivo Y53t
416639002,Gaol浪树,1,手机里有一款服务器不如07年cf的横版格斗游戏,1,2025-04-04 18:55,Realme GT Explorer Master Edition
465244432,Cx330,1,土豆服务器什么时候修了什么时候五星 还有我不要你什么福利老子要你认认真真的道歉<br />🤦🏻上手难度：,2,2025-04-04 18:54,HONOR 90 GT
516958113,迎心,2,补偿很好但是比海赋差太多了我们也想要25元整卡的忍法帖🥲,1,2025-04-04 18:46,未提供
642246449,ABCDAQW,3,角色问题，没好角色根本打不了,,2025-04-04 18:41,未提供
353354237,司音丸九,1,太棒了，魔方把一手好牌玩到烂。,1,2025-04-04 18:39,华为ADA-AL00
695257853,song,5,💥连招多样性<br />🤦🏻上手难度：简<br />🥊打击感：强<br />🎮可玩性：高<br />⚖️平衡性：良<br />🌃画面音乐：优秀<br />💥连招多样性：帅,,2025-04-04 18:38,Vivo V2031EA
322773904,[^0^],1,第一次接触这个游戏是在小学六年级看见我哥哥玩。那个时候我还不知道什么是火影忍者也是他带我看的第一部动漫。号也找不见了。上了高中一直玩到现在好几年了，中间退了几次游不知道是什么坚持到现在。<br />先说一个玩下去的优点，组织玩法和组织群确实能有比较好的朋友，角色还原度不错。没了<br />接下来吐槽!<br />🤦🏻上手难度：小代满天飞。特别是新手不知道怎么攒高招，训练场也没有忍者试用。被信息差暴打。好不容易攒了几个忍者，时效性也不敢保证直接就是一刀神一刀废，但凡这个忍者你连胜几次必出克制你的忍者，整个一花钱挨打。<br />服务器:玩家自嘲了多年的青光眼现在才知道是服务器不行，满格信号莫名网卡。你打游戏赢了别人恶意卡后台，你退出游戏判你输。<br />运营更是各种忍界大战，不是玩家自己二创加火影这个大ip，早关服了<br />有这么多还原的好忍者不做PVE，各种主播和玩家反馈策划只知道装死。不知道怎么坚持下来的。<br />总结就是整个一花钱挨打的游戏。不建议玩!,2,2025-04-03 13:34,Xiaomi Redmi K60 Ultra
436332572,寄希望于星野,1,十周年跑路是真的吗,2,2025-04-04 18:27,小米Mi 10
678423351,）,1,10周年跑路是吧,2,2025-04-04 18:22,Redmi K60
410788359,无名,1,"1.策划没有道歉<br />2.练习没有开放全部忍者<br />3.忍者bug层出不穷<br />4.服务器垃圾,时常出现卡顿掉线<br />5.忍法帖减负及福利优化未得到完美解决<br />6.战力玩法耗时长，福利少，提升难",2,2025-04-04 18:11,未提供
